LONGITUD_X,LATITUD_Y,DISTRICTE,TIPUS_CARRER,CARRER
2.130424819,41.37542158,SANTS-MONTJUÏC,Carrer,MIQUEL ANGEL
2.130424819,41.37542158,SANTS-MONTJUÏC,Carrer,MIQUEL ANGEL
2.160862035,41.36989462,SANTS-MONTJUÏC,Carrer,ANNIBAL
2.157138028,41.39756423,GRACIA,Carrer,MOZART
2.161023556,41.40442476,GRACIA,Carrer,ESCORIAL
2.171464467,41.40225952,L'EIXAMPLE,Carrer,SARDENYA
2.166241197,41.37121195,SANTS-MONTJUÏC,Carrer,HORTES
2.128501594,41.37355756,SANTS-MONTJUÏC,Carrer,SANTS
2.212701618,41.41217047,SANT MARTI,Carrer,MARESME
2.217988436,41.41270875,SANT MARTI,Carrer,CONSTANTINOBLE
2.156793438,41.39030606,L'EIXAMPLE,Carrer,PROVENÇA
2.156793438,41.39030606,L'EIXAMPLE,Carrer,PROVENÇA
2.156793438,41.39030606,L'EIXAMPLE,Carrer,PROVENÇA
2.175041294,41.41375796,HORTA-GUINARDÓ,Passatge,GARCIA CAMBRA
2.127749472,41.3764174,SANTS-MONTJUÏC,Carrer,VIOLANT HONGRIA REINA ARAGO
2.173204267,41.37850961,CIUTAT VELLA,Carrer,FERRAN
2.168514686,41.39545424,L'EIXAMPLE,Carrer,VALENCIA
2.178423892,41.40973933,SANT MARTI,Carrer,CORSEGA
2.157459054,41.40039633,GRACIA,Carrer,MARE DEU DELS DESEMPARATS
2.157459054,41.40039633,GRACIA,Carrer,MARE DEU DELS DESEMPARATS
2.157459054,41.40039633,GRACIA,Carrer,MARE DEU DELS DESEMPARATS
2.157459054,41.40039633,GRACIA,Carrer,MARE DEU DELS DESEMPARATS
2.157459054,41.40039633,GRACIA,Carrer,MARE DEU DELS DESEMPARATS
2.157459054,41.40039633,GRACIA,Carrer,MARE DEU DELS DESEMPARATS
2.15228543,41.38834424,L'EIXAMPLE,Carrer,ROSSELLO
2.16307491,41.37144856,SANTS-MONTJUÏC,Carrer,TAPIOLES
2.178659349,41.39312416,L'EIXAMPLE,Carrer,NAPOLS
2.192195385,41.39573641,SANT MARTI,Carrer,PERE IV
2.18225617,41.40041371,L'EIXAMPLE,Avinguda,DIAGONAL
2.18225617,41.40041371,L'EIXAMPLE,Avinguda,DIAGONAL
2.148171369,41.39113785,L'EIXAMPLE,Passatge,LLUIS PELLICER
2.148171369,41.39113785,L'EIXAMPLE,Passatge,LLUIS PELLICER
2.155792626,41.39537087,GRACIA,Carrer,SENECA
2.196830648,41.41159303,SANT MARTI,Carrer,ANDRADE
2.131586633,41.37250033,SANTS-MONTJUÏC,Riera,ESCUDER
2.147952062,41.41711269,GRACIA,Carrer,BEAT ALMATO
2.165742423,41.37192139,SANTS-MONTJUÏC,Carrer,ROSER
2.170329095,41.38677803,L'EIXAMPLE,Ronda,SANT PERE
2.13335086,41.36852542,SANTS-MONTJUÏC,Plaça,FENIX
2.161531573,41.37295181,SANTS-MONTJUÏC,Avinguda,PARAL.LEL
2.149851801,41.37908129,L'EIXAMPLE,Carrer,ROCAFORT
2.179153755,41.40303447,L'EIXAMPLE,Carrer,CASTILLEJOS
2.167123498,41.3902428,L'EIXAMPLE,Passatge,PERMANYER
2.145965905,41.39225433,SARRIA-SANT GERVASI,Carrer,CASANOVA
2.176423533,41.39996785,L'EIXAMPLE,Carrer,ARAGO
2.176423533,41.39996785,L'EIXAMPLE,Carrer,ARAGO
2.194427253,41.40255836,SANT MARTI,Carrer,TANGER
2.156793438,41.39030606,L'EIXAMPLE,Carrer,PROVENÇA
2.156793438,41.39030606,L'EIXAMPLE,Carrer,PROVENÇA
2.156793438,41.39030606,L'EIXAMPLE,Carrer,PROVENÇA
2.159157231,41.37574088,L'EIXAMPLE,Carrer,VILADOMAT
2.159157231,41.37574088,L'EIXAMPLE,Carrer,VILADOMAT
2.163910155,41.37152836,SANTS-MONTJUÏC,Carrer,POETA CABANYES
2.171988854,41.38821661,L'EIXAMPLE,Carrer,ROGER DE LLURIA
2.18283904,41.38995402,SANT MARTI,Carrer,NAPOLS
2.170172327,41.39328885,L'EIXAMPLE,Carrer,CONSELL DE CENT
2.167188908,41.411021,HORTA-GUINARDÓ,Ronda,GUINARDO
2.211933052,41.41476415,SANT MARTI,Plaça,GERMANS SERRA
2.167832455,41.38748321,L'EIXAMPLE,Passeig,GRACIA
2.149141988,41.38985893,L'EIXAMPLE,Carrer,CASANOVA
2.176461233,41.40651943,L'EIXAMPLE,Carrer,ROSSELLO
2.158766374,41.37232333,SANTS-MONTJUÏC,Carrer,ELKANO
2.172558428,41.4036114,L'EIXAMPLE,Carrer,ROSSELLO
2.185500144,41.41454234,SANT ANDREU,Avinguda,MERIDIANA
2.178928763,41.40604096,L'EIXAMPLE,Passatge,CENTELLES
2.17287984,41.3821919,CIUTAT VELLA,Carrer,PORTAFERRISSA
2.171404247,41.38132773,CIUTAT VELLA,Carrer,PETRITXOL
2.171404247,41.38132773,CIUTAT VELLA,Carrer,PETRITXOL
2.171404247,41.38132773,CIUTAT VELLA,Carrer,PETRITXOL
2.171404247,41.38132773,CIUTAT VELLA,Carrer,PETRITXOL
2.157821909,41.39040345,L'EIXAMPLE,Carrer,BALMES
2.157821909,41.39040345,L'EIXAMPLE,Carrer,BALMES
2.160746953,41.37802109,L'EIXAMPLE,Carrer,COMTE D'URGELL
2.160746953,41.37802109,L'EIXAMPLE,Carrer,COMTE D'URGELL
2.135544426,41.36971901,SANTS-MONTJUÏC,Carrer,NOGUERA PALLARESA
2.165678432,41.38503396,L'EIXAMPLE,Ronda,UNIVERSITAT
2.202579562,41.40612531,SANT MARTI,Carrer,BAC DE RODA
2.161201604,41.40388299,GRACIA,Carrer,BRUNIQUER
2.161201604,41.40388299,GRACIA,Carrer,BRUNIQUER
2.161201604,41.40388299,GRACIA,Carrer,BRUNIQUER
2.165404182,41.39510163,L'EIXAMPLE,Carrer,MALLORCA
2.154695917,41.37617098,L'EIXAMPLE,Carrer,SEPULVEDA
2.164534185,41.39068811,L'EIXAMPLE,Carrer,ARAGO
2.164534185,41.39068811,L'EIXAMPLE,Carrer,ARAGO
2.155744895,41.38782474,L'EIXAMPLE,Carrer,MALLORCA
2.150278657,41.3868429,L'EIXAMPLE,Carrer,ROSSELLO
2.158717223,41.38324885,L'EIXAMPLE,Carrer,DIPUTACIO
2.161883191,41.38327942,L'EIXAMPLE,Gran Via,CORTS CATALANES
2.153579257,41.37654191,L'EIXAMPLE,Carrer,ROCAFORT
2.153579257,41.37654191,L'EIXAMPLE,Carrer,ROCAFORT
2.15807632,41.40113377,GRACIA,Carrer,RAMON Y CAJAL
2.163066622,41.38890243,L'EIXAMPLE,Rambla,CATALUNYA
2.154816765,41.38003601,L'EIXAMPLE,Carrer,DIPUTACIO
2.143095,41.40411592,SARRIA-SANT GERVASI,Carrer,ESCIPIO
2.153524346,41.39126606,L'EIXAMPLE,Carrer,CORSEGA
2.153524346,41.39126606,L'EIXAMPLE,Carrer,CORSEGA
2.153524346,41.39126606,L'EIXAMPLE,Carrer,CORSEGA
2.153524346,41.39126606,L'EIXAMPLE,Carrer,CORSEGA
2.179624217,41.41119268,SANT MARTI,Carrer,CONCA
2.17696612,41.39318154,L'EIXAMPLE,Carrer,CASP
2.159582306,41.40089194,GRACIA,Carrer,MILA I FONTANALS
2.145717227,41.4073437,GRACIA,Avinguda,REPUBLICA ARGENTINA
2.154545801,41.39645383,GRACIA,Carrer,RIERA DE SANT MIQUEL
2.172637477,41.39085939,L'EIXAMPLE,Carrer,GIRONA
2.215432137,41.41480052,SANT MARTI,Carrer,FERRER BASSA
2.153466338,41.4205659,HORTA-GUINARDÓ,Carrer,RAMON ROCAFULL
2.170787869,41.37759776,CIUTAT VELLA,Carrer,JUNTA DE COMERÇ
2.170787869,41.37759776,CIUTAT VELLA,Carrer,JUNTA DE COMERÇ
2.165103513,41.39288569,L'EIXAMPLE,Carrer,VALENCIA
2.167838296,41.3961931,L'EIXAMPLE,Carrer,BAILEN
2.167838296,41.3961931,L'EIXAMPLE,Carrer,BAILEN
2.167838296,41.3961931,L'EIXAMPLE,Carrer,BAILEN
2.167838296,41.3961931,L'EIXAMPLE,Carrer,BAILEN
2.167838296,41.3961931,L'EIXAMPLE,Carrer,BAILEN
2.167838296,41.3961931,L'EIXAMPLE,Carrer,BAILEN
2.167838296,41.3961931,L'EIXAMPLE,Carrer,BAILEN
2.16473425,41.44194199,NOU BARRIS,Carrer,FEDERICO GARCIA LORCA
2.117631837,41.39419753,SARRIA-SANT GERVASI,Carrer,ENRIC GIMENEZ
2.176603656,41.41906763,HORTA-GUINARDÓ,Carrer,ART
2.167682137,41.40193057,GRACIA,Carrer,CORSEGA
2.152406344,41.40451109,GRACIA,Carrer,SANTA CLOTILDE
2.151870923,41.40037726,GRACIA,Carrer,GRAN DE GRACIA
2.181541973,41.42803081,NOU BARRIS,Carrer,PARDO
2.141446677,41.36707933,SANTS-MONTJUÏC,Carrer,SANT FRUCTUOS
2.147765684,41.3801073,L'EIXAMPLE,Carrer,VALENCIA
2.163066622,41.38890243,L'EIXAMPLE,Rambla,CATALUNYA
2.163066622,41.38890243,L'EIXAMPLE,Rambla,CATALUNYA
2.167969485,41.41595574,HORTA-GUINARDÓ,Carrer,GENOVA
2.163274853,41.37085789,SANTS-MONTJUÏC,Carrer,ELKANO
2.146947156,41.37064337,SANTS-MONTJUÏC,Carrer,SANT FRUCTUOS
2.197177332,41.39213998,SANT MARTI,Passatge,GENERAL BASSOLS
2.173071917,41.40056798,L'EIXAMPLE,Plaça,SAGRADA FAMILIA
2.132478357,41.37247811,SANTS-MONTJUÏC,Carrer,DAOIZ I VELARDE
2.164875898,41.38987253,L'EIXAMPLE,Passeig,GRACIA
2.194062636,41.38629171,SANT MARTI,Carrer,MARINA
2.167344361,41.38946834,L'EIXAMPLE,Carrer,DIPUTACIO
2.159144701,41.37175449,SANTS-MONTJUÏC,Carrer,CONCORDIA
2.171988854,41.38821661,L'EIXAMPLE,Carrer,ROGER DE LLURIA
2.202167909,41.40266781,SANT MARTI,Carrer,LOPE DE VEGA
2.163369048,41.39841582,L'EIXAMPLE,Carrer,CORSEGA
2.163369048,41.39841582,L'EIXAMPLE,Carrer,CORSEGA
2.163369048,41.39841582,L'EIXAMPLE,Carrer,CORSEGA
2.143431285,41.37327657,SANTS-MONTJUÏC,Carrer,CREU COBERTA
2.143431285,41.37327657,SANTS-MONTJUÏC,Carrer,CREU COBERTA
2.143431285,41.37327657,SANTS-MONTJUÏC,Carrer,CREU COBERTA
2.124762766,41.37884514,LES CORTS,Travessera,CORTS
2.174901849,41.40364476,L'EIXAMPLE,Carrer,PROVENÇA
2.156781192,41.40209136,GRACIA,Carrer,PERLA
2.199171802,41.4035355,SANT MARTI,Carrer,BILBAO
2.214544634,41.41487829,SANT MARTI,Carrer,MESSINA
2.152103386,41.37335108,L'EIXAMPLE,Avinguda,PARAL.LEL
2.159339173,41.38413882,L'EIXAMPLE,Carrer,MUNTANER
2.17032358,41.40141572,L'EIXAMPLE,Carrer,SICILIA
2.156930862,41.38766629,L'EIXAMPLE,Carrer,ARIBAU
2.156930862,41.38766629,L'EIXAMPLE,Carrer,ARIBAU
2.156930862,41.38766629,L'EIXAMPLE,Carrer,ARIBAU
2.194616001,41.39870187,SANT MARTI,Carrer,PERE IV
2.178655804,41.40444796,L'EIXAMPLE,Passatge,VILARET
2.178655804,41.40444796,L'EIXAMPLE,Passatge,VILARET
2.161722595,41.41326087,HORTA-GUINARDÓ,Carrer,VALLSECA
2.176579986,41.44301813,NOU BARRIS,Carrer,JOAQUIM VALLS
2.186613799,41.39396044,SANT MARTI,Carrer,JOAN D'AUSTRIA
2.176197235,41.41235149,HORTA-GUINARDÓ,Carrer,SANT QUINTI
2.15118708,41.39092984,L'EIXAMPLE,Carrer,PARIS
2.169100706,41.39182384,L'EIXAMPLE,Carrer,BRUC
2.171679339,41.41036795,HORTA-GUINARDÓ,Carrer,CARTAGENA
2.171679339,41.41036795,HORTA-GUINARDÓ,Carrer,CARTAGENA
2.151351001,41.4007057,GRACIA,Carrer,GRAN DE GRACIA
2.151351001,41.4007057,GRACIA,Carrer,GRAN DE GRACIA
2.151351001,41.4007057,GRACIA,Carrer,GRAN DE GRACIA
2.171401391,41.40230704,L'EIXAMPLE,Carrer,SARDENYA
2.139210377,41.37148029,SANTS-MONTJUÏC,Carrer,GAIARRE
2.18736747,41.43919873,SANT ANDREU,Carrer,GRAN DE SANT ANDREU
2.188247397,41.41223441,SANT ANDREU,Carrer,MALLORCA
2.144278252,41.37003203,SANTS-MONTJUÏC,Gran Via,CORTS CATALANES
2.13331529,41.38443434,LES CORTS,Travessera,CORTS
2.135820659,41.38300858,LES CORTS,Carrer,MARQUES DE SENTMENAT
2.120218728,41.3951162,SARRIA-SANT GERVASI,Carrer,JORDA
2.166550348,41.37110141,SANTS-MONTJUÏC,Carrer,HORTES
2.139535209,41.37014517,SANTS-MONTJUÏC,Carrer,ALPENS
2.139535209,41.37014517,SANTS-MONTJUÏC,Carrer,ALPENS
2.139792365,41.37001259,SANTS-MONTJUÏC,Carrer,GAVA
2.139792365,41.37001259,SANTS-MONTJUÏC,Carrer,GAVA
2.139792365,41.37001259,SANTS-MONTJUÏC,Carrer,GAVA
2.166341549,41.37117607,SANTS-MONTJUÏC,Carrer,HORTES
2.143133844,41.37205096,SANTS-MONTJUÏC,Carrer,HOSTAFRANCS DE SIO
2.139535209,41.37014517,SANTS-MONTJUÏC,Carrer,ALPENS
2.16468316,41.37244777,SANTS-MONTJUÏC,Carrer,POETA CABANYES
2.13517922,41.37596698,SANTS-MONTJUÏC,Carrer,VALLADOLID
2.13517922,41.37596698,SANTS-MONTJUÏC,Carrer,VALLADOLID
2.157298529,41.39310684,L'EIXAMPLE,Rambla,CATALUNYA
2.157298529,41.39310684,L'EIXAMPLE,Rambla,CATALUNYA
2.173102723,41.37266624,SANTS-MONTJUÏC,Avinguda,PARAL.LEL
2.141344406,41.37254665,SANTS-MONTJUÏC,Carrer,MOIANES
2.141344406,41.37254665,SANTS-MONTJUÏC,Carrer,MOIANES
2.141344406,41.37254665,SANTS-MONTJUÏC,Carrer,MOIANES
2.141344406,41.37254665,SANTS-MONTJUÏC,Carrer,MOIANES
2.141344406,41.37254665,SANTS-MONTJUÏC,Carrer,MOIANES
2.141344406,41.37254665,SANTS-MONTJUÏC,Carrer,MOIANES
2.141344406,41.37254665,SANTS-MONTJUÏC,Carrer,MOIANES
2.141344406,41.37254665,SANTS-MONTJUÏC,Carrer,MOIANES
2.141344406,41.37254665,SANTS-MONTJUÏC,Carrer,MOIANES
2.155587669,41.38401931,L'EIXAMPLE,Carrer,ARAGO
2.156930702,41.39183458,L'EIXAMPLE,Carrer,ROSSELLO
2.156575356,41.38334349,L'EIXAMPLE,Carrer,CONSELL DE CENT
2.157725423,41.38365015,L'EIXAMPLE,Carrer,CASANOVA
2.171401391,41.40230704,L'EIXAMPLE,Carrer,SARDENYA
2.171401391,41.40230704,L'EIXAMPLE,Carrer,SARDENYA
2.171401391,41.40230704,L'EIXAMPLE,Carrer,SARDENYA
2.166198999,41.40556157,GRACIA,Travessera,GRACIA
2.171401391,41.40230704,L'EIXAMPLE,Carrer,SARDENYA
2.171401391,41.40230704,L'EIXAMPLE,Carrer,SARDENYA
2.158423671,41.37758575,L'EIXAMPLE,Carrer,FLORIDABLANCA
2.171401391,41.40230704,L'EIXAMPLE,Carrer,SARDENYA
2.171401391,41.40230704,L'EIXAMPLE,Carrer,SARDENYA
2.177599369,41.38949822,L'EIXAMPLE,Ronda,SANT PERE
2.153998769,41.3964816,GRACIA,Carrer,LUIS ANTUNEZ
2.13517922,41.37596698,SANTS-MONTJUÏC,Carrer,VALLADOLID
2.162868969,41.37075797,SANTS-MONTJUÏC,Carrer,TAPIOLES
2.166946165,41.37293765,SANTS-MONTJUÏC,Avinguda,PARAL.LEL
2.166946165,41.37293765,SANTS-MONTJUÏC,Avinguda,PARAL.LEL
2.166946165,41.37293765,SANTS-MONTJUÏC,Avinguda,PARAL.LEL
2.151357449,41.39105632,L'EIXAMPLE,Carrer,PARIS
2.151357449,41.39105632,L'EIXAMPLE,Carrer,PARIS
2.170151425,41.40653603,L'EIXAMPLE,Carrer,LEPANT
2.151866096,41.39469226,SARRIA-SANT GERVASI,Carrer,BALMES
2.13517922,41.37596698,SANTS-MONTJUÏC,Carrer,VALLADOLID
2.13517922,41.37596698,SANTS-MONTJUÏC,Carrer,VALLADOLID
2.13517922,41.37596698,SANTS-MONTJUÏC,Carrer,VALLADOLID
2.164094164,41.40334998,GRACIA,Carrer,GRASSOT
2.171401391,41.40230704,L'EIXAMPLE,Carrer,SARDENYA
2.144117985,41.38245158,L'EIXAMPLE,Carrer,ROSSELLO
2.144117985,41.38245158,L'EIXAMPLE,Carrer,ROSSELLO
2.197384818,41.3893313,SANT MARTI,Carrer,ARQUITECTE SERT
2.173933526,41.40701653,L'EIXAMPLE,Carrer,CASTILLEJOS
2.157690892,41.38681231,L'EIXAMPLE,Carrer,ARIBAU
2.174892293,41.39625346,L'EIXAMPLE,Carrer,NAPOLS
2.157690892,41.38681231,L'EIXAMPLE,Carrer,ARIBAU
2.157690892,41.38681231,L'EIXAMPLE,Carrer,ARIBAU
2.142209419,41.418207,GRACIA,Carrer,VECIANA
2.142037382,41.41820513,GRACIA,Carrer,VECIANA
2.156223459,41.41741144,HORTA-GUINARDÓ,Carrer,CALDERON DE LA BARCA
2.148960133,41.38073094,L'EIXAMPLE,Carrer,VALENCIA
2.148960133,41.38073094,L'EIXAMPLE,Carrer,VALENCIA
2.160746953,41.37802109,L'EIXAMPLE,Carrer,COMTE D'URGELL
2.160746953,41.37802109,L'EIXAMPLE,Carrer,COMTE D'URGELL
2.171988503,41.39916198,L'EIXAMPLE,Passatge,GAIOLA
2.176436291,41.40309514,L'EIXAMPLE,Carrer,MALLORCA
2.153400333,41.4041986,GRACIA,Carrer,VERDI
2.160034554,41.40274357,GRACIA,Carrer,JOAN BLANQUES
2.194360949,41.41513003,SANT MARTI,Carrer,HUELVA
2.128741947,41.38319912,LES CORTS,Carrer,TAQUIGRAF MARTI
2.163076004,41.39048283,L'EIXAMPLE,Passeig,GRACIA
2.150913006,41.38929607,L'EIXAMPLE,Carrer,CORSEGA
2.150913006,41.38929607,L'EIXAMPLE,Carrer,CORSEGA
2.150913006,41.38929607,L'EIXAMPLE,Carrer,CORSEGA
2.178344628,41.39830251,L'EIXAMPLE,Carrer,MARINA
2.178344628,41.39830251,L'EIXAMPLE,Carrer,MARINA
2.178344628,41.39830251,L'EIXAMPLE,Carrer,MARINA
2.160257666,41.3905538,L'EIXAMPLE,Rambla,CATALUNYA
2.157107873,41.38240203,L'EIXAMPLE,Carrer,VILLARROEL
2.157107873,41.38240203,L'EIXAMPLE,Carrer,VILLARROEL
2.16417181,41.40711655,GRACIA,Passatge,NOGUES
2.16417181,41.40711655,GRACIA,Passatge,NOGUES
2.149808527,41.37768603,L'EIXAMPLE,Carrer,ENTENÇA
2.138519528,41.37138681,SANTS-MONTJUÏC,Carrer,GUADIANA
2.165606915,41.40519352,GRACIA,Travessera,GRACIA
2.165606915,41.40519352,GRACIA,Travessera,GRACIA
2.170089359,41.39009906,L'EIXAMPLE,Gran Via,CORTS CATALANES
2.16369153,41.39082377,L'EIXAMPLE,Passeig,GRACIA
2.16369153,41.39082377,L'EIXAMPLE,Passeig,GRACIA
2.165429211,41.38400853,L'EIXAMPLE,Carrer,PELAI
2.158582064,41.37256685,SANTS-MONTJUÏC,Carrer,JAUME FABRA
2.152919806,41.41053913,GRACIA,Carrer,LARRARD
2.175000593,41.39446881,L'EIXAMPLE,Carrer,ROGER DE FLOR
2.165363501,41.38947403,L'EIXAMPLE,Passeig,GRACIA
2.176498177,41.40999758,SANT MARTI,Carrer,INDUSTRIA
2.159426634,41.39116188,L'EIXAMPLE,Rambla,CATALUNYA
2.156122152,41.37581975,L'EIXAMPLE,Carrer,FLORIDABLANCA
2.171487723,41.41567595,HORTA-GUINARDÓ,Carrer,TELEGRAF
2.135749584,41.38190019,LES CORTS,Carrer,GUITARD
2.177553721,41.40393204,L'EIXAMPLE,Carrer,MALLORCA
2.146688328,41.40855215,GRACIA,Baixada,GLORIA
2.171954431,41.39083613,L'EIXAMPLE,Gran Via,CORTS CATALANES
2.168828829,41.39432216,L'EIXAMPLE,Carrer,ARAGO
2.173138819,41.38750638,L'EIXAMPLE,Ronda,SANT PERE
2.173138819,41.38750638,L'EIXAMPLE,Ronda,SANT PERE
2.173138819,41.38750638,L'EIXAMPLE,Ronda,SANT PERE
2.173138819,41.38750638,L'EIXAMPLE,Ronda,SANT PERE
2.169001903,41.41469592,HORTA-GUINARDÓ,Avinguda,MARE DE DEU DE MONTSERRAT
2.171404247,41.38132773,CIUTAT VELLA,Carrer,PETRITXOL
2.134021898,41.40248499,SARRIA-SANT GERVASI,Carrer,CAMP
2.134021898,41.40248499,SARRIA-SANT GERVASI,Carrer,CAMP
2.143431285,41.37327657,SANTS-MONTJUÏC,Carrer,CREU COBERTA
2.164953101,41.39523498,L'EIXAMPLE,Carrer,BRUC
2.162744128,41.37041235,SANTS-MONTJUÏC,Carrer,TAPIOLES
2.174574137,41.3996323,L'EIXAMPLE,Carrer,SARDENYA
2.152268293,41.3798229,L'EIXAMPLE,Carrer,CONSELL DE CENT
2.156378543,41.39811957,GRACIA,Plaça,VILA DE GRACIA
2.162710803,41.37567902,L'EIXAMPLE,Carrer,PARLAMENT
2.202058097,41.4018473,SANT MARTI,Carrer,PUJADES
2.151998621,41.39639673,SARRIA-SANT GERVASI,Travessera,GRACIA
2.17537672,41.41081367,SANT MARTI,Carrer,SANT ANTONI MARIA CLARET
2.147043026,41.4210446,HORTA-GUINARDÓ,Carrer,FASTENRATH
2.160746953,41.37802109,L'EIXAMPLE,Carrer,COMTE D'URGELL
2.160746953,41.37802109,L'EIXAMPLE,Carrer,COMTE D'URGELL
2.188687922,41.44732887,SANT ANDREU,Carretera,RIBES
2.163066622,41.38890243,L'EIXAMPLE,Rambla,CATALUNYA
2.163066622,41.38890243,L'EIXAMPLE,Rambla,CATALUNYA
2.163066622,41.38890243,L'EIXAMPLE,Rambla,CATALUNYA
2.163066622,41.38890243,L'EIXAMPLE,Rambla,CATALUNYA
2.148910712,41.38831719,L'EIXAMPLE,Carrer,VILLARROEL
2.156897498,41.37717269,L'EIXAMPLE,Carrer,VILADOMAT
2.188032259,41.379306,CIUTAT VELLA,Carrer,SAFAREIGS
2.155935478,41.38628479,L'EIXAMPLE,Carrer,VALENCIA
2.162630691,41.37009321,SANTS-MONTJUÏC,Carrer,TAPIOLES
2.132959304,41.37369339,SANTS-MONTJUÏC,Carrer,SANTS
2.157107873,41.38240203,L'EIXAMPLE,Carrer,VILLARROEL
2.157107873,41.38240203,L'EIXAMPLE,Carrer,VILLARROEL
2.157107873,41.38240203,L'EIXAMPLE,Carrer,VILLARROEL
2.157107873,41.38240203,L'EIXAMPLE,Carrer,VILLARROEL
2.163467288,41.37091547,SANTS-MONTJUÏC,Carrer,ELKANO
2.152124638,41.38411531,L'EIXAMPLE,Carrer,COMTE D'URGELL
2.152124638,41.38411531,L'EIXAMPLE,Carrer,COMTE D'URGELL
2.152124638,41.38411531,L'EIXAMPLE,Carrer,COMTE D'URGELL
2.152124638,41.38411531,L'EIXAMPLE,Carrer,COMTE D'URGELL
2.152124638,41.38411531,L'EIXAMPLE,Carrer,COMTE D'URGELL
2.152124638,41.38411531,L'EIXAMPLE,Carrer,COMTE D'URGELL
2.152124638,41.38411531,L'EIXAMPLE,Carrer,COMTE D'URGELL
2.130436031,41.3837011,LES CORTS,Carrer,GALILEU
2.175000593,41.39446881,L'EIXAMPLE,Carrer,ROGER DE FLOR
2.175000593,41.39446881,L'EIXAMPLE,Carrer,ROGER DE FLOR
2.175000593,41.39446881,L'EIXAMPLE,Carrer,ROGER DE FLOR
2.175000593,41.39446881,L'EIXAMPLE,Carrer,ROGER DE FLOR
2.175000593,41.39446881,L'EIXAMPLE,Carrer,ROGER DE FLOR
2.175000593,41.39446881,L'EIXAMPLE,Carrer,ROGER DE FLOR
2.175000593,41.39446881,L'EIXAMPLE,Carrer,ROGER DE FLOR
2.175000593,41.39446881,L'EIXAMPLE,Carrer,ROGER DE FLOR
2.175275231,41.40130395,L'EIXAMPLE,Carrer,MARINA
2.163066622,41.38890243,L'EIXAMPLE,Rambla,CATALUNYA
2.160383669,41.37874912,L'EIXAMPLE,Carrer,FLORIDABLANCA
2.161520728,41.38050768,L'EIXAMPLE,Carrer,CASANOVA
2.161432598,41.37544792,L'EIXAMPLE,Carrer,COMTE BORRELL
2.152811812,41.39970716,GRACIA,Carrer,MONTSENY
2.153400333,41.4041986,GRACIA,Carrer,VERDI
2.151319719,41.38592934,L'EIXAMPLE,Carrer,PROVENÇA
2.179307951,41.40524691,L'EIXAMPLE,Carrer,MALLORCA
2.163782264,41.38990465,L'EIXAMPLE,Passeig,GRACIA
2.163782264,41.38990465,L'EIXAMPLE,Passeig,GRACIA
2.134210003,41.42665515,HORTA-GUINARDÓ,Carrer,SALDES
2.148461101,41.4213453,HORTA-GUINARDÓ,Carrer,SANTA ALBINA
2.148075972,41.42179322,HORTA-GUINARDÓ,Carrer,SANTA ROSALIA
2.147043026,41.4210446,HORTA-GUINARDÓ,Carrer,FASTENRATH
2.130195593,41.39695699,SARRIA-SANT GERVASI,Carrer,MILANESAT
2.184051547,41.38989507,SANT MARTI,Carrer,BUENAVENTURA MUÑOZ
2.156897498,41.37717269,L'EIXAMPLE,Carrer,VILADOMAT
2.173973582,41.39982785,L'EIXAMPLE,Carrer,VALENCIA
2.17757883,41.38996244,L'EIXAMPLE,Carrer,ALI BEI
2.155244048,41.38063724,L'EIXAMPLE,Carrer,DIPUTACIO
2.175762215,41.39776287,L'EIXAMPLE,Carrer,CONSELL DE CENT
2.171853005,41.38831837,L'EIXAMPLE,Carrer,ROGER DE LLURIA
2.171716465,41.39776899,L'EIXAMPLE,Avinguda,DIAGONAL
2.160338174,41.38419187,L'EIXAMPLE,Carrer,DIPUTACIO
2.178499316,41.38199978,CIUTAT VELLA,Carrer,ARGENTERIA
2.165633993,41.39301966,L'EIXAMPLE,Carrer,ROGER DE LLURIA
2.152124638,41.38411531,L'EIXAMPLE,Carrer,COMTE D'URGELL
2.152124638,41.38411531,L'EIXAMPLE,Carrer,COMTE D'URGELL
2.152124638,41.38411531,L'EIXAMPLE,Carrer,COMTE D'URGELL
2.152124638,41.38411531,L'EIXAMPLE,Carrer,COMTE D'URGELL
2.152124638,41.38411531,L'EIXAMPLE,Carrer,COMTE D'URGELL
2.152124638,41.38411531,L'EIXAMPLE,Carrer,COMTE D'URGELL
2.152124638,41.38411531,L'EIXAMPLE,Carrer,COMTE D'URGELL
2.152124638,41.38411531,L'EIXAMPLE,Carrer,COMTE D'URGELL
2.152124638,41.38411531,L'EIXAMPLE,Carrer,COMTE D'URGELL
2.210646049,41.41732268,SANT MARTI,Carrer,MURET
2.135761484,41.40278623,SARRIA-SANT GERVASI,Carrer,PUJOL
2.16476252,41.38488031,L'EIXAMPLE,Carrer,BALMES
2.163863344,41.3879222,L'EIXAMPLE,Rambla,CATALUNYA
2.171502651,41.39258794,L'EIXAMPLE,Carrer,DIPUTACIO
2.14943453,41.3933219,SARRIA-SANT GERVASI,Carrer,ARIBAU
2.165950796,41.40515097,GRACIA,Travessera,GRACIA
2.155374545,41.3892378,L'EIXAMPLE,Carrer,PROVENÇA
2.147720102,41.38859982,L'EIXAMPLE,Carrer,PARIS
2.153400333,41.4041986,GRACIA,Carrer,VERDI
2.161080173,41.39859697,GRACIA,Carrer,LLIBERTAT
